Review,Food & Drinks Quality & Price,"General (Ambience, Entertainment, & Experience)",Service
great food great service food primarily sicilian best like seafood even find something beautiful eat restaurant small densely packed ambiance excellent staff attentive everything fresh prepared perfection portions large highly recommend,Good,,Good
beautiful italian spot authentic food vibes entire staff professional waiter mattia beyond generous kind accommodating whatever paying better double honey gem human,Good,Good,Good
food amazing service great food came warm delicious would come back thank,Good,,Good
excellent atmosphere food truly haute cuisine without austerity service provided martinez kind friendly efficient speaking portuguese,Good,Good,Good
best authentic italian food nyc warm environment true italian family vibe coming italian,Good,Good,
recommended friends thoroughly enjoyed cute cosy atmosphere excellent food definitely get lobster croquettes cinzia lovely host also fabulous absolute must soho,Good,Good,Good
service good food great recommend place whoever love pasta highly recommend tirmosu,Good,,Good
amazing food great service well located large portions interesting tastes warm atmosphere quiet pleasant,Good,Good,Good
small nice place kind professional friendly staff excellent quality cuisine recommend,Good,Good,Good
great lunch special lovely service ambience tasty would highly recommend able accommodate group 7 within 30 minutes,Good,Good,Good
delicious meal incredibly kind staff order tagliatelle verdi wild boar truffle,Good,,Good
wonderful impeccable service cincia friendly efficient excellent arancino spectacular canolli felt like sicily middle usa,Good,Good,Good
excellent service typical italian food starter tried arancino traditional sicilian recipe main course fusiloni finished wonderful cannoli recommend,Good,,Good
wonderful restaurant delicious food fair prices nothing like sicily loved fantastic service worth making reservation,Good,Good,Good
pasta good one best ate ny fully represent italian culture served cinzia fantastica,Good,Good,Good
spot great food always good authentic cinzia fantastic attentive detail also presented us dishes day extreme care 5 stars,Good,Good,Good
everything cozy spot spot excellent attentive service creative delicious food pastas missed planning return soon,Good,Good,Good
good every time talk french good address friendly danielo great good always talk french good address friendly danielo friendly waiter,Good,Good,Good
fun informal italian restaurant good plentiful dishes worth booking dinner popular,Good,Good,
world pasta another level ny many italian restaurants without doubt best visit sheltered pass big apple pleasantly surprised,Good,,
amazing place got agniolotti italian say piccola cucina made even better places italy also found favorite small cellar dhot grillet champagne almost impossible find absolute top experience,Good,Good,
best restaurant nyc eaten best restaurants world ranks one best,Good,,
second time come service always exceptional welcoming cool atmosphere good music friendly staff perfect food ask waiter name pasta day mistake bruschettas starters excellent choice,Good,Good,Good
really loved place seriously food incredible especially service everyone sweet attentive waiters super willing miss anything without doubt place need visit highly awarded always special dishes day waiter introduce ate pasta seafood glass wine dish well served ordered starter shared pasta two women finish dish well served even split two bill came 103 dollars us super fair even got delicious complimentary dessert experience valid good place come friends family,Good,Good,Good
spot great food exceptional affordable definitely recommend looking comforting yet quality food hesitate come book advance get packed quickly,Good,Good,
food service excellent vibe authentic service adorable definetly recommend,Good,Good,Good
pasta prefect service also good kind crowded restaurant seat tiny good dating family gathering,Good,Bad,Good
wonderful restaurant food amazing small comfy place traditionally italian food wonderful time attention point service marvelous,Good,Good,Good
warm atmosphere excellent service good great eat soho family recommend,Good,Good,Good
quality quantity high levels missed must top service welcoming courteous throughout felt home,Good,Good,Good
